      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    6321      22       4    2014    -9999.0000000        2.9120766    -9999.0000000        0.8274380    -9999.0000000        1.0636646
    6322      23       4    2014    -9999.0000000        2.8888594    -9999.0000000        0.7885583    -9999.0000000        1.0366079
    6323      24       4    2014    -9999.0000000        2.8713268    -9999.0000000        0.7452936    -9999.0000000        1.0012673
    6324      25       4    2014    -9999.0000000        2.8537088    -9999.0000000        0.6935270    -9999.0000000        0.9636583
    6325      26       4    2014    -9999.0000000        2.8369972    -9999.0000000        0.6390002    -9999.0000000        0.9325237
    6326      27       4    2014    -9999.0000000        2.8346772    -9999.0000000        0.7041020    -9999.0000000        1.1515135
    6327      28       4    2014    -9999.0000000        2.8030779    -9999.0000000        0.7272618    -9999.0000000        1.1019469
    6328      29       4    2014    -9999.0000000        2.6928380    -9999.0000000        0.7249654    -9999.0000000        1.0814668
    6329      30       4    2014    -9999.0000000        2.5496764    -9999.0000000        0.7018402    -9999.0000000        1.0586515
    6330       1       5    2014    -9999.0000000        2.3959756    -9999.0000000        0.8221969    -9999.0000000        1.2260513
    6331       2       5    2014    -9999.0000000        2.5071520    -9999.0000000        0.8445103    -9999.0000000        1.1898206
    6332       3       5    2014    -9999.0000000        2.3637451    -9999.0000000        0.8539771    -9999.0000000        1.1757550
    6333       4       5    2014    -9999.0000000        2.3122268    -9999.0000000        0.8499984    -9999.0000000        1.1544416
    6334       5       5    2014    -9999.0000000        2.2750270    -9999.0000000        0.8337134    -9999.0000000        1.1296911
    6335       6       5    2014    -9999.0000000        2.2699279    -9999.0000000        0.8117887    -9999.0000000        1.1171125
    6336       7       5    2014    -9999.0000000        2.2915412    -9999.0000000        0.7916264    -9999.0000000        1.1183124
    6337       8       5    2014        2.3399999        2.3385246        0.7630000        0.8036643        0.6350000        1.1704081
    6338       9       5    2014    -9999.0000000        2.4066407    -9999.0000000        0.8335104    -9999.0000000        1.1849573
    6339      10       5    2014    -9999.0000000        2.4318231    -9999.0000000        0.8991056    -9999.0000000        1.2563917
    6340      11       5    2014    -9999.0000000        2.5244682    -9999.0000000        0.9421834    -9999.0000000        1.2714906
    6341      12       5    2014    -9999.0000000        2.4327080    -9999.0000000        0.9649851    -9999.0000000        1.2645958
    6342      13       5    2014    -9999.0000000        2.3702872    -9999.0000000        0.9816129    -9999.0000000        1.2720889
    6343      14       5    2014    -9999.0000000        2.3151395    -9999.0000000        0.9850053    -9999.0000000        1.2663132
    6344      15       5    2014    -9999.0000000        2.2843555    -9999.0000000        0.9782763    -9999.0000000        1.2459245
    6345      16       5    2014    -9999.0000000        2.2758802    -9999.0000000        0.9602110    -9999.0000000        1.2225186
    6346      17       5    2014    -9999.0000000        2.2881700    -9999.0000000        0.9357944    -9999.0000000        1.1985181
    6347      18       5    2014    -9999.0000000        2.3319810    -9999.0000000        0.9169191    -9999.0000000        1.1790343
    6348      19       5    2014    -9999.0000000        2.3831285    -9999.0000000        0.8803448    -9999.0000000        1.1478972
    6349      20       5    2014    -9999.0000000        2.4103696    -9999.0000000        0.8361497    -9999.0000000        1.1128109
    6350      21       5    2014    -9999.0000000        2.4229632    -9999.0000000        0.7746822    -9999.0000000        1.0720518
    6351      22       5    2014    -9999.0000000        2.4215103    -9999.0000000        0.7051513    -9999.0000000        1.0485734
    6352      23       5    2014    -9999.0000000        2.4102413    -9999.0000000        0.6344336    -9999.0000000        1.0036922
    6353      24       5    2014    -9999.0000000        2.3956424    -9999.0000000        0.6019275    -9999.0000000        1.0265570
    6354      25       5    2014    -9999.0000000        2.3642227    -9999.0000000        0.5565563    -9999.0000000        0.9841694
    6355      26       5    2014    -9999.0000000        2.3079600    -9999.0000000        0.5133688    -9999.0000000        0.9809800
    6356      27       5    2014    -9999.0000000        1.8946584    -9999.0000000        0.7821290    -9999.0000000        1.1806165
    6357      28       5    2014    -9999.0000000        1.9243002    -9999.0000000        0.9447120    -9999.0000000        1.3301078
    6358      29       5    2014    -9999.0000000        2.0659084    -9999.0000000        1.0166192    -9999.0000000        1.3429966
    6359      30       5    2014    -9999.0000000        2.0128903    -9999.0000000        1.0541155    -9999.0000000        1.3410135
    6360      31       5    2014    -9999.0000000        2.0087536    -9999.0000000        1.0582494    -9999.0000000        1.3256144
    6361       1       6    2014    -9999.0000000        1.9858712    -9999.0000000        1.0420003    -9999.0000000        1.3057479
    6362       2       6    2014    -9999.0000000        1.9851671    -9999.0000000        1.0126774    -9999.0000000        1.2824432
    6363       3       6    2014    -9999.0000000        2.0025368    -9999.0000000        0.9746036    -9999.0000000        1.2559950
    6364       4       6    2014    -9999.0000000        2.0316517    -9999.0000000        0.9425994    -9999.0000000        1.2597903
    6365       5       6    2014        2.1700001        2.0595786        0.9800000        0.9056109        0.7600000        1.2256267
    6366       6       6    2014    -9999.0000000        2.0711892    -9999.0000000        0.8631322    -9999.0000000        1.1958421
    6367       7       6    2014    -9999.0000000        2.0678006    -9999.0000000        0.8066236    -9999.0000000        1.1589901
    6368       8       6    2014    -9999.0000000        2.0512303    -9999.0000000        0.7318851    -9999.0000000        1.1149501
    6369       9       6    2014    -9999.0000000        2.0284958    -9999.0000000        0.6566029    -9999.0000000        1.1047630
    6370      10       6    2014    -9999.0000000        1.9975930    -9999.0000000        0.5704596    -9999.0000000        1.0506442
    6371      11       6    2014    -9999.0000000        1.7460171    -9999.0000000        0.6312415    -9999.0000000        1.1257519
    6372      12       6    2014    -9999.0000000        1.9145346    -9999.0000000        0.5725687    -9999.0000000        1.0676108
    6373      13       6    2014    -9999.0000000        1.7816475    -9999.0000000        0.5300740    -9999.0000000        1.0398558
    6374      14       6    2014    -9999.0000000        1.7839538    -9999.0000000        0.4861039    -9999.0000000        1.0105986
    6375      15       6    2014    -9999.0000000        1.7510633    -9999.0000000        0.4307233    -9999.0000000        0.9760750
    6376      16       6    2014    -9999.0000000        1.7281032    -9999.0000000        0.3787945    -9999.0000000        0.9424605
    6377      17       6    2014    -9999.0000000        1.7254383    -9999.0000000        0.3588056    -9999.0000000        0.9177630
    6378      18       6    2014    -9999.0000000        1.7390560    -9999.0000000        0.3450946    -9999.0000000        0.8970588
    6379      19       6    2014    -9999.0000000        1.7646524    -9999.0000000        0.3344059    -9999.0000000        0.8778254
    6380      20       6    2014    -9999.0000000        1.7981584    -9999.0000000        0.3257991    -9999.0000000        0.8589514
    6381      21       6    2014    -9999.0000000        1.8364766    -9999.0000000        0.3202836    -9999.0000000        0.8407707
    6382      22       6    2014    -9999.0000000        1.8777294    -9999.0000000        0.3168291    -9999.0000000        0.8225950
    6383      23       6    2014    -9999.0000000        1.9214713    -9999.0000000        0.3146444    -9999.0000000        0.8051208
    6384      24       6    2014    -9999.0000000        1.9772991    -9999.0000000        0.3379732    -9999.0000000        0.8380399
    6385      25       6    2014    -9999.0000000        2.0317450    -9999.0000000        0.3479614    -9999.0000000        0.8412160
    6386      26       6    2014    -9999.0000000        2.0479591    -9999.0000000        0.3444082    -9999.0000000        0.8227676
    6387      27       6    2014    -9999.0000000        2.0270952    -9999.0000000        0.3376703    -9999.0000000        0.8064598
    6388      28       6    2014    -9999.0000000        2.0114026    -9999.0000000        0.3467480    -9999.0000000        0.8191729
    6389      29       6    2014    -9999.0000000        2.0111042    -9999.0000000        0.3422128    -9999.0000000        0.7930623
    6390      30       6    2014        2.3800001        2.0201274        0.6770000        0.3542669        0.4900000        0.8067041
