      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1979       2       6    2015    -9999.0000000  ***************    -9999.0000000        2.2211563    -9999.0000000        1.1408237
    1980       3       6    2015        2.0100000  ***************        0.6310000        2.2135999        0.6430000        1.1176834
    1981       4       6    2015    -9999.0000000  ***************    -9999.0000000        2.2068952    -9999.0000000        1.0955745
    1982       5       6    2015    -9999.0000000  ***************    -9999.0000000        2.2009983    -9999.0000000        1.0744866
    1983       6       6    2015    -9999.0000000  ***************    -9999.0000000        2.1958662    -9999.0000000        1.0544033
    1984       7       6    2015    -9999.0000000  ***************    -9999.0000000        2.1914576    -9999.0000000        1.0353029
    1985       8       6    2015    -9999.0000000  ***************    -9999.0000000        2.1877324    -9999.0000000        1.0171599
    1986       9       6    2015    -9999.0000000  ***************    -9999.0000000        2.1846524    -9999.0000000        0.9999456
    1987      10       6    2015    -9999.0000000  ***************    -9999.0000000        2.1821805    -9999.0000000        0.9836289
    1988      11       6    2015    -9999.0000000  ***************    -9999.0000000        2.1802815    -9999.0000000        0.9681769
    1989      12       6    2015    -9999.0000000  ***************    -9999.0000000        2.1789214    -9999.0000000        0.9535557
    1990      13       6    2015    -9999.0000000  ***************    -9999.0000000        2.1801949    -9999.0000000        0.9447936
    1991      14       6    2015    -9999.0000000  ***************    -9999.0000000        2.1796880    -9999.0000000        0.9314696
    1992      15       6    2015    -9999.0000000  ***************    -9999.0000000        2.1796351    -9999.0000000        0.9188812
    1993      16       6    2015    -9999.0000000  ***************    -9999.0000000        2.1800078    -9999.0000000        0.9069945
    1994      17       6    2015    -9999.0000000  ***************    -9999.0000000        2.1867518    -9999.0000000        0.9013380
    1995      18       6    2015    -9999.0000000  ***************    -9999.0000000        2.1893938    -9999.0000000        0.8926511
    1996      19       6    2015    -9999.0000000  ***************    -9999.0000000        2.1903517    -9999.0000000        0.8825216
    1997      20       6    2015    -9999.0000000  ***************    -9999.0000000        2.1916621    -9999.0000000        0.8727104
    1998      21       6    2015    -9999.0000000  ***************    -9999.0000000        2.1933020    -9999.0000000        0.8636665
    1999      22       6    2015    -9999.0000000  ***************    -9999.0000000        1.1291166    -9999.0000000        0.9096026
    2000      23       6    2015    -9999.0000000  ***************    -9999.0000000        2.2387099    -9999.0000000        0.8878691
    2001      24       6    2015    -9999.0000000  ***************    -9999.0000000        2.2380921    -9999.0000000        0.8737396
    2002      25       6    2015    -9999.0000000  ***************    -9999.0000000        2.2378762    -9999.0000000        0.8645206
    2003      26       6    2015    -9999.0000000  ***************    -9999.0000000        2.2380394    -9999.0000000        0.8562932
    2004      27       6    2015    -9999.0000000  ***************    -9999.0000000        2.2560714    -9999.0000000        0.8827940
    2005      28       6    2015    -9999.0000000  ***************    -9999.0000000        2.2556947    -9999.0000000        0.8621916
    2006      29       6    2015    -9999.0000000  ***************    -9999.0000000        2.2556942    -9999.0000000        0.8536535
    2007      30       6    2015    -9999.0000000  ***************    -9999.0000000        2.2560484    -9999.0000000        0.8455988
    2008       1       7    2015        2.0300000  ***************        0.7620000        2.2567366        0.5130000        0.8380033
    2009       2       7    2015    -9999.0000000  ***************    -9999.0000000        2.2577389    -9999.0000000        0.8308436
    2010       3       7    2015    -9999.0000000  ***************    -9999.0000000        2.2590361    -9999.0000000        0.8240967
    2011       4       7    2015    -9999.0000000  ***************    -9999.0000000        2.2606098    -9999.0000000        0.8177407
    2012       5       7    2015    -9999.0000000  ***************    -9999.0000000        1.0622339    -9999.0000000        0.9201004
    2013       6       7    2015    -9999.0000000  ***************    -9999.0000000        2.3180382    -9999.0000000        0.8426457
    2014       7       7    2015    -9999.0000000  ***************    -9999.0000000        1.2098758    -9999.0000000        0.9221390
    2015       8       7    2015    -9999.0000000  ***************    -9999.0000000        2.4374476    -9999.0000000        0.9184073
    2016       9       7    2015    -9999.0000000  ***************    -9999.0000000        2.4286416    -9999.0000000        0.9035222
    2017      10       7    2015    -9999.0000000  ***************    -9999.0000000        2.4205554    -9999.0000000        0.8928059
    2018      11       7    2015    -9999.0000000  ***************    -9999.0000000        2.4131656    -9999.0000000        0.8826627
    2019      12       7    2015    -9999.0000000  ***************    -9999.0000000        1.3358775    -9999.0000000        0.9066981
    2020      13       7    2015    -9999.0000000  ***************    -9999.0000000        2.5234201    -9999.0000000        0.9198255
    2021      14       7    2015    -9999.0000000  ***************    -9999.0000000        1.7192358    -9999.0000000        0.9437897
    2022      15       7    2015    -9999.0000000  ***************    -9999.0000000        2.5506985    -9999.0000000        0.9267872
    2023      16       7    2015    -9999.0000000  ***************    -9999.0000000        2.5359579    -9999.0000000        0.9148742
    2024      17       7    2015    -9999.0000000  ***************    -9999.0000000        2.5222024    -9999.0000000        0.9035807
    2025      18       7    2015    -9999.0000000  ***************    -9999.0000000        2.5094114    -9999.0000000        0.8955714
    2026      19       7    2015    -9999.0000000  ***************    -9999.0000000        1.1827294    -9999.0000000        0.9758676
    2027      20       7    2015    -9999.0000000  ***************    -9999.0000000        2.5718098    -9999.0000000        0.9519014
    2028      21       7    2015    -9999.0000000  ***************    -9999.0000000        2.5565856    -9999.0000000        0.9387341
    2029      22       7    2015    -9999.0000000  ***************    -9999.0000000        2.5420172    -9999.0000000        0.9262133
    2030      23       7    2015    -9999.0000000  ***************    -9999.0000000        2.5283685    -9999.0000000        0.9143321
    2031      24       7    2015    -9999.0000000  ***************    -9999.0000000        2.3309981    -9999.0000000        0.9161316
    2032      25       7    2015    -9999.0000000  ***************    -9999.0000000        2.5446567    -9999.0000000        0.9127367
    2033      26       7    2015    -9999.0000000  ***************    -9999.0000000        2.5419198    -9999.0000000        0.9061797
    2034      27       7    2015    -9999.0000000  ***************    -9999.0000000        2.2028309    -9999.0000000        0.9566622
    2035      28       7    2015        2.0699999  ***************        0.3940000        2.5306951        0.3880000        0.9311503
    2036      29       7    2015    -9999.0000000  ***************    -9999.0000000        2.5249358    -9999.0000000        0.9319672
    2037      30       7    2015    -9999.0000000  ***************    -9999.0000000        2.5128630    -9999.0000000        0.9199176
    2038      31       7    2015    -9999.0000000  ***************    -9999.0000000        2.5016430    -9999.0000000        0.9084816
