      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    5112      30      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5113      31      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5114       1       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5115       2       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5116       3       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5117       4       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5118       5       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5119       6       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5120       7       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5121       8       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5122       9       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5123      10       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5124      11       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5125      12       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5126      13       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5127      14       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5128      15       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5129      16       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5130      17       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5131      18       1    2011        3.9500000  ***************        3.0999999  ***************        3.5400000  ***************
    5132      19       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5133      20       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5134      21       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5135      22       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5136      23       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5137      24       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5138      25       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5139      26       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5140      27       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5141      28       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5142      29       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5143      30       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5144      31       1    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5145       1       2    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5146       2       2    2011        4.5999999  ***************        2.4400001  ***************        2.4100001  ***************
    5147       3       2    2011    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
