      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    6853       6      10    2015        0.5600000        0.4316214        0.2600000        0.3195454        0.1800000        0.1853282
    6854       7      10    2015        0.6060000        0.4683576        0.3200000        0.3248660        0.1800000        0.1881954
    6855       8      10    2015        0.6950000        0.4947017        0.3800000        0.3274363        0.1700000        0.1905427
    6856       9      10    2015        0.6910000        0.4739463        0.3300000        0.3278560        0.1900000        0.1887459
    6857      10      10    2015        0.6950000        0.4525886        0.3800000        0.3248608        0.2000000        0.1847026
    6858      11      10    2015        0.6950000        0.4432356        0.3300000        0.3191801        0.2000000        0.1806617
    6859      12      10    2015        0.6710000        0.4365774        0.3200000        0.3123839        0.2300000        0.1769449
    6860      13      10    2015        0.6640000        0.4329858        0.4500000        0.3126034        0.3200000        0.1822232
    6861      14      10    2015        0.8980000        0.5460007        0.5300000        0.3480721        0.3500000        0.1906197
    6862      15      10    2015        1.1550000        0.8499133        0.7900000        0.4544871        0.5400000        0.2514218
    6863      16      10    2015        1.4800000        1.0358347        0.9400000        0.5028159        0.6100000        0.2914479
    6864      17      10    2015        1.4770000        0.9233441        1.0000000        0.5048606        0.6600000        0.2772132
    6865      18      10    2015        1.3580000        0.7701578        0.8600000        0.4954618        0.5300000        0.2595055
    6866      19      10    2015        1.2210000        0.8303891        0.7500000        0.5493124        0.4500000        0.3036312
    6867      20      10    2015        1.3740000        0.8752451        0.8900000        0.5367064        0.4800000        0.3201791
    6868      21      10    2015        1.4850000        0.8083185        0.8900000        0.5444569        0.4800000        0.3009069
    6869      22      10    2015        1.2450000        0.7636096        0.7700000        0.5289959        0.4000000        0.2861560
    6870      23      10    2015        1.2230000        0.7404588        0.6900000        0.5038956        0.3500000        0.2739316
    6871      24      10    2015        1.2700000        0.7142179        0.6300000        0.4794435        0.3300000        0.2607841
    6872      25      10    2015        1.1900000        0.6817965        0.6100000        0.4573001        0.3000000        0.2488756
    6873      26      10    2015        1.1570000        0.6476642        0.5800000        0.4366357        0.2900000        0.2380480
    6874      27      10    2015        0.9740000        0.6155914        0.5200000        0.4176482        0.2600000        0.2283431
    6875      28      10    2015        0.8920000        0.5863955        0.4700000        0.4004987        0.2500000        0.2196187
    6876      29      10    2015        0.8920000        0.5599512        0.4600000        0.3850278        0.2600000        0.2117514
    6877      30      10    2015        0.8920000        0.5360571        0.4600000        0.3710518        0.2600000        0.2046357
    6878      31      10    2015        0.8800000        0.5145508        0.4600000        0.3583893        0.2600000        0.1981860
    6879       1      11    2015        0.8920000        0.4951970        0.4500000        0.3468863        0.2500000        0.1923257
    6880       2      11    2015        0.8920000        0.4777595        0.3900000        0.3364118        0.2400000        0.1869876
    6881       3      11    2015        0.8920000        0.4620296        0.3700000        0.3268502        0.2400000        0.1821134
    6882       4      11    2015        0.8920000        0.4486770        0.3700000        0.3183470        0.2400000        0.1776552
    6883       5      11    2015        0.8400000        0.4391959        0.3700000        0.3113926        0.2300000        0.1736017
    6884       6      11    2015        0.8070000        0.4429653        0.3700000        0.3174253        0.2200000        0.1808042
    6885       7      11    2015        0.8740000        0.4452496        0.3700000        0.3197898        0.2200000        0.1826079
    6886       8      11    2015        0.8110000        0.4472595        0.3700000        0.3197099        0.2200000        0.1788579
    6887       9      11    2015        0.8070000        0.4483991        0.3700000        0.3173803        0.2300000        0.1786765
    6888      10      11    2015        0.8070000        0.4471959        0.3500000        0.3148132        0.2000000        0.1836159
    6889      11      11    2015        0.8070000        0.4436379        0.3400000        0.3138917        0.2200000        0.1830468
    6890      12      11    2015        0.8070000        0.4380927        0.3600000        0.3119594        0.2200000        0.1782634
