      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    5780      28      10    2012        0.4110000        0.3173892        0.3200000        0.2193243        0.2300000        0.1303490
    5781      29      10    2012        0.4150000        0.3204923        0.3200000        0.2206689        0.2200000        0.1283882
    5782      30      10    2012        0.4350000        0.3236389        0.3000000        0.2118391        0.2000000        0.1325294
    5783      31      10    2012        0.4380000        0.3080218        0.2900000        0.2098980        0.2000000        0.1275158
    5784       1      11    2012        0.3220000        0.3005153        0.2900000        0.2145368        0.2000000        0.1352820
    5785       2      11    2012        0.3260000        0.3154301        0.3000000        0.2286123        0.2000000        0.1556736
    5786       3      11    2012        0.3440000        0.3453847        0.3500000        0.2595046        0.2500000        0.1858815
    5787       4      11    2012        0.3990000        0.3836437        0.5000000        0.3085058        0.2700000        0.2061712
    5788       5      11    2012        0.5080000        0.4217401        0.4500000        0.3231269        0.2500000        0.2057790
    5789       6      11    2012        0.4870000        0.4475890        0.4200000        0.3167282        0.2100000        0.2111331
    5790       7      11    2012        0.4070000        0.4546649        0.3900000        0.3056630        0.2100000        0.2148930
    5791       8      11    2012        0.3550000        0.4359597        0.3900000        0.3202413        0.2100000        0.2117141
    5792       9      11    2012        0.3580000        0.4125962        0.4200000        0.3054553        0.2600000        0.1971587
    5793      10      11    2012        0.4600000        0.4611926        0.4800000        0.3484186        0.2800000        0.2321729
    5794      11      11    2012        0.4790000        0.4856021        0.5600000        0.3166829        0.3100000        0.2299262
    5795      12      11    2012        0.4360000        0.4405146        0.4700000        0.3174580        0.2900000        0.2104119
    5796      13      11    2012        0.4070000        0.4067523        0.4300000        0.3052708        0.2900000        0.1997164
    5797      14      11    2012        0.4210000        0.3922915        0.3900000        0.2912144        0.2600000        0.1904573
    5798      15      11    2012        0.4420000        0.3812259        0.3300000        0.2789544        0.1900000        0.1821945
    5799      16      11    2012        0.3890000        0.3682537        0.3000000        0.2690007        0.1800000        0.1747974
    5800      17      11    2012        0.3570000        0.3578687        0.2900000        0.2606718        0.1800000        0.1699079
    5801      18      11    2012        0.3460000        0.3593334        0.2900000        0.2601284        0.1800000        0.1712448
    5802      19      11    2012        0.3320000        0.3515949        0.2900000        0.2521552        0.1800000        0.1619138
    5803      20      11    2012        0.3770000        0.3373923        0.2900000        0.2462734        0.1900000        0.1559750
    5804      21      11    2012        0.3370000        0.3274270        0.3200000        0.2382280        0.2100000        0.1507241
    5805      22      11    2012        0.3170000        0.3195695        0.3400000        0.2311665        0.2100000        0.1457468
    5806      23      11    2012        0.3490000        0.3330293        0.3200000        0.2378873        0.2100000        0.1569394
    5807      24      11    2012        0.3270000        0.3497409        0.3000000        0.2458631        0.2100000        0.1617805
    5808      25      11    2012        0.3240000        0.3433010        0.3000000        0.2371503        0.2100000        0.1484731
    5809      26      11    2012        0.3360000        0.3518897        0.3200000        0.2514852        0.1900000        0.1608295
    5810      27      11    2012        0.3340000        0.4018949        0.3400000        0.2749946        0.2100000        0.1715120
    5811      28      11    2012        0.3420000        0.4912033        0.3400000        0.3019095        0.2200000        0.1893754
    5812      29      11    2012        0.3770000        0.6398231        0.4000000        0.3525934        0.2800000        0.2116795
    5813      30      11    2012        0.4430000        0.6901127        0.4300000        0.3097804        0.3300000        0.1895962
    5814       1      12    2012        0.4230000        0.5619274        0.3700000        0.2992373        0.2900000        0.1790101
    5815       2      12    2012        0.4010000        0.4893513        0.3400000        0.2794544        0.2800000        0.1717546
    5816       3      12    2012        0.4070000        0.4785746        0.3200000        0.2669749        0.2600000        0.1652117
    5817       4      12    2012        0.3730000        0.4866578        0.3100000        0.3188317        0.2600000        0.1847792
